interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
30,3.36211E-08,3.354E-08,3.354E-08,3.69278E-08,3.05131E-08,4.01983E-08,2.50598E-08,0,2.79318E-09,6.62915E-09,0,2.0579E-08,2.79459E-09,1.95567E-08,1.95567E-08,0,2.80554E-08,3.16655E-08,3.69278E-08,0,0,0.4962726,0.26276,0.26276
30,3.45977E-08,3.45142E-08,3.45142E-08,4.02597E-08,2.12516E-08,6.32957E-09,6.4922E-09,0,1.64748E-09,2.38905E-09,7.61289E-09,1.22713E-08,1.9671E-09,2.12329E-08,2.12329E-08,4.93356E-08,2.88887E-08,3.26377E-08,4.02597E-08,0,0,0.6107574,0.280361,0.280361
30,3.78063E-08,3.77151E-08,3.77151E-08,3.94267E-08,5.64957E-09,6.32957E-09,6.51559E-09,0,1.88161E-09,1.22186E-09,2.60367E-09,6.30756E-09,1.47438E-09,2.59824E-08,2.59824E-08,9.50259E-08,3.1111E-08,3.56931E-08,3.94267E-08,0,0,0.737931599,0.360289,0.360289
30,4.35261E-08,4.34211E-08,4.34211E-08,1.63815E-08,1.15514E-08,6.68549E-09,7.17421E-09,0,7.41782E-09,1.9604E-09,9.98573E-09,6.64451E-09,5.24751E-09,3.38051E-08,3.38051E-08,1.06562E-07,3.36109E-08,4.15262E-08,1.63815E-08,0,0,0.854447299,0.489045,0.489045
30,4.64558E-08,4.63436E-08,4.63436E-08,3.60949E-08,2.12419E-08,7.32316E-09,9.32176E-09,0,2.65937E-08,5.90874E-09,4.52857E-08,2.27839E-08,1.93573E-08,4.1069E-08,4.1069E-08,6.35317E-08,3.36109E-08,4.45817E-08,3.60949E-08,0,0,0.897375299,0.539073999,0.539073999
30,4.93854E-08,4.92662E-08,4.92662E-08,5.49753E-08,2.94503E-08,1.11935E-08,1.17542E-08,0,4.15715E-08,6.26431E-09,3.3028E-08,3.00518E-08,2.66809E-08,4.27453E-08,4.27453E-08,3.63458E-08,3.33332E-08,4.76371E-08,5.49753E-08,0.011191296,0,0.942306799,0.587825999,0.587825999
5.450538827,5.00829E-08,4.99621E-08,4.99621E-08,7.46886E-08,2.66818E-08,1.42195E-08,1.14988E-08,0,3.44547E-08,6.32826E-09,6.17946E-08,2.79877E-08,2.50764E-08,4.35834E-08,4.35834E-08,3.74572E-08,3.33332E-08,4.84704E-08,7.46886E-08,0.04054958,0,0.958833299,0.719229999,0.719229999
14.48,4.77113E-08,4.75962E-08,4.75962E-08,7.52439E-08,2.87451E-08,1.07937E-08,1.11102E-08,0,3.33173E-08,6.63829E-09,4.77071E-08,2.46306E-08,2.33856E-08,4.58185E-08,4.58185E-08,3.85326E-08,3.33332E-08,4.61094E-08,7.52439E-08,0.082633651,0,0.963841999,0.759984999,0.759984999
0.04,4.60372E-08,4.59261E-08,4.59261E-08,7.52439E-08,2.47764E-08,1.46634E-08,1.25125E-08,0,3.71308E-08,7.84188E-09,9.14959E-08,3.02331E-08,2.92058E-08,4.44216E-08,4.44216E-08,3.94738E-08,3.33332E-08,4.47206E-08,7.52439E-08,0.096622022,0,0.966604199,0.824719999,0.824719999
25,4.45027E-08,4.43953E-08,4.43953E-08,7.3578E-08,1.9799E-08,2.21082E-08,1.44406E-08,0,3.90543E-08,1.12521E-08,4.01129E-08,2.76328E-08,2.68098E-08,4.35834E-08,4.35834E-08,4.01851E-08,3.27776E-08,4.34706E-08,7.3578E-08,0.064435674,0,0.967354299,0.893657999,0.893657999
25,4.31076E-08,4.30036E-08,4.30036E-08,7.19121E-08,1.53456E-08,9.3398E-09,1.07505E-08,0,3.71391E-08,1.49542E-08,6.22563E-08,2.82308E-08,2.82273E-08,4.35834E-08,4.35834E-08,4.05879E-08,3.22221E-08,4.23595E-08,7.19121E-08,0.022763466,0,0.967376299,0.923987999,0.923987999
26,4.29681E-08,4.28644E-08,4.28644E-08,6.55261E-08,1.2943E-08,1.14017E-08,1.18955E-08,0,4.09191E-08,2.01791E-08,3.91727E-08,2.83509E-08,2.94554E-08,4.83329E-08,4.83329E-08,4.06363E-08,3.27776E-08,4.26373E-08,6.55261E-08,0,0,0.967374799,0.934218999,0.934218999
26,4.14335E-08,4.13335E-08,4.13335E-08,5.49753E-08,1.74586E-08,7.53077E-09,1.17221E-08,0,4.83537E-08,2.71455E-08,5.06168E-08,3.34267E-08,3.57792E-08,6.17432E-08,6.17432E-08,4.03246E-08,3.33332E-08,4.08318E-08,5.49753E-08,0,0,0.967209899,0.946708999,0.946708999
0.03,3.87829E-08,3.86893E-08,3.86893E-08,4.66457E-08,2.77122E-08,1.3077E-08,1.42849E-08,0,5.92839E-08,4.16804E-08,6.55571E-08,2.08798E-08,4.57411E-08,6.11844E-08,6.11844E-08,3.96895E-08,3.33332E-08,3.8193E-08,4.66457E-08,0,0,0.966773499,0.952976999,0.952976999
25,3.72483E-08,3.71584E-08,3.71584E-08,4.58127E-08,4.90734E-08,1.19948E-08,1.55931E-08,0,7.29152E-08,6.0829E-08,4.73882E-08,2.85416E-08,5.54219E-08,5.61556E-08,5.61556E-08,4.77954E-08,3.27776E-08,3.68042E-08,4.58127E-08,0,0,0.966612399,0.953462999,0.953462999
14.46,3.66903E-08,3.66017E-08,3.66017E-08,4.30362E-08,6.70403E-08,9.90359E-09,1.44211E-08,0,6.93944E-08,6.51512E-08,6.59591E-08,3.44069E-08,5.57893E-08,5.14061E-08,5.14061E-08,5.92911E-08,3.22221E-08,3.61098E-08,4.30362E-08,0,0,0.967180899,0.943651999,0.943651999
14.46,3.57137E-08,3.56275E-08,3.56275E-08,4.35915E-08,7.38916E-08,1.04667E-08,1.36365E-08,0,5.69255E-08,6.50236E-08,2.34939E-08,3.12839E-08,4.55206E-08,4.60978E-08,4.60978E-08,4.9815E-08,3.16665E-08,3.52765E-08,4.35915E-08,0,0,0.967298399,0.936643999,0.936643999
-0.01,3.44582E-08,3.4375E-08,3.4375E-08,4.69233E-08,6.64535E-08,9.44433E-09,1.18431E-08,0,4.72331E-08,6.92637E-08,1.88301E-08,3.01862E-08,4.06249E-08,4.27453E-08,4.27453E-08,3.55714E-08,3.08332E-08,3.41654E-08,4.69233E-08,0,0,0.966746099,0.932380999,0.932380999
-0.01,3.36211E-08,3.354E-08,3.354E-08,5.3587E-08,6.22734E-08,6.32957E-09,1.07032E-08,0,4.3821E-08,7.00934E-08,1.71253E-08,3.12005E-08,3.87705E-08,3.7437E-08,3.7437E-08,3.39939E-08,2.97221E-08,3.3471E-08,5.3587E-08,0,0,0.966915599,0.936343999,0.936343999
25,3.15285E-08,3.14524E-08,3.14524E-08,5.08105E-08,6.06969E-08,6.32957E-09,1.00418E-08,0,3.71977E-08,7.22726E-08,1.10451E-08,3.4446E-08,3.50578E-08,3.04525E-08,3.04525E-08,0,2.88887E-08,3.12488E-08,5.08105E-08,0,0,0.967271699,0.927628999,0.927628999
-0.01,3.18075E-08,3.17308E-08,3.17308E-08,1.3605E-08,7.77639E-08,6.32957E-09,9.71048E-09,0,3.38798E-08,7.39504E-08,4.51668E-09,4.56834E-08,3.30312E-08,2.48649E-08,2.48649E-08,0,2.77776E-08,3.15266E-08,1.3605E-08,0,0,0.967376099,0.915275999,0.915275999
0.02,3.09705E-08,3.08958E-08,3.08958E-08,1.13838E-08,6.36473E-08,6.32957E-09,8.90266E-09,0,2.57888E-08,5.16217E-08,1.35442E-09,4.48738E-08,2.409E-08,2.12329E-08,2.12329E-08,0,2.74999E-08,3.04155E-08,1.13838E-08,0,0,0.967378899,0.916097999,0.916097999
0.01,3.09705E-08,3.08958E-08,3.08958E-08,1.55486E-08,4.53581E-08,6.32957E-09,7.96124E-09,0,1.63597E-08,3.2815E-08,1.2786E-09,4.12449E-08,1.53283E-08,1.92773E-08,1.92773E-08,0,2.74999E-08,3.05544E-08,1.55486E-08,0,0,0.967377899,0.906504999,0.906504999
0.01,3.1389E-08,3.13133E-08,3.13133E-08,1.30497E-08,3.52484E-08,6.32957E-09,7.25245E-09,0,9.26181E-09,1.90234E-08,1.4223E-09,3.21199E-08,8.81826E-09,1.84391E-08,1.84391E-08,0,2.74999E-08,3.08322E-08,1.30497E-08,0,0,0.967368499,0.895034999,0.895034999
0.02,3.1389E-08,3.13133E-08,3.13133E-08,1.55486E-08,3.04182E-08,6.32957E-09,6.86214E-09,0,5.35223E-09,1.00302E-08,2.91308E-09,2.28286E-08,5.07996E-09,1.84391E-08,1.84391E-08,0,2.74999E-08,3.09711E-08,1.55486E-08,0,0,0.967364599,0.882890999,0.882890999
5.450538827,3.15285E-08,3.14524E-08,3.14524E-08,1.83251E-08,3.0238E-08,6.32957E-09,6.58454E-09,0,2.57158E-09,4.08052E-09,1.01627E-09,1.31764E-08,2.26984E-09,2.01154E-08,2.01154E-08,5.12292E-08,2.83332E-08,3.08322E-08,1.83251E-08,0,0,0.967371399,0.875603999,0.875603999
5.450538827,3.1668E-08,3.15916E-08,3.15916E-08,2.47111E-08,1.37126E-08,6.32957E-09,6.48951E-09,0,1.62029E-09,1.70975E-09,1.50576E-09,5.99108E-09,1.33565E-09,2.29092E-08,2.29092E-08,9.8673E-08,2.97221E-08,3.09711E-08,2.47111E-08,0,0,0.967365199,0.862000999,0.862000999
-0.01,3.18075E-08,3.17308E-08,3.17308E-08,1.49933E-08,5.19186E-09,6.32957E-09,6.97905E-09,0,6.52301E-09,2.01742E-09,1.89142E-08,8.04374E-09,5.47896E-09,3.07319E-08,3.07319E-08,1.11154E-07,3.1111E-08,3.111E-08,1.49933E-08,0,0,0.967313799,0.850977999,0.850977999
25,3.1947E-08,3.18699E-08,3.18699E-08,1.22167E-08,7.34999E-09,6.32957E-09,8.83591E-09,0,2.51198E-08,4.03484E-09,3.63502E-08,1.8081E-08,1.74778E-08,3.91133E-08,3.91133E-08,6.6637E-08,3.1111E-08,3.111E-08,1.22167E-08,0,0,0.967229899,0.841798999,0.841798999
-0.01,3.37606E-08,3.36792E-08,3.36792E-08,2.27675E-08,1.05226E-08,6.32957E-09,1.00059E-08,0,3.68381E-08,4.5136E-09,3.05732E-08,2.66067E-08,2.35502E-08,4.44216E-08,4.44216E-08,3.85922E-08,3.16665E-08,3.27766E-08,2.27675E-08,0.024747809,0,0.967310899,0.850023999,0.850023999
0.05,3.51557E-08,3.50709E-08,3.50709E-08,4.69233E-08,6.91142E-09,6.32957E-09,9.54979E-09,0,3.22699E-08,5.82446E-09,4.15294E-08,2.54141E-08,2.21622E-08,4.52597E-08,4.52597E-08,3.99395E-08,3.19443E-08,3.40265E-08,4.69233E-08,0.055211727,0,0.967106899,0.783919999,0.783919999
0.05,3.59927E-08,3.59059E-08,3.59059E-08,4.83116E-08,6.18845E-09,6.32957E-09,9.75435E-09,0,3.43188E-08,4.65034E-09,5.19358E-08,2.49841E-08,2.38962E-08,4.86123E-08,4.86123E-08,4.12428E-08,3.16665E-08,3.48598E-08,4.83116E-08,0.064200752,0,0.966992399,0.782307999,0.782307999
0.07,3.61323E-08,3.60451E-08,3.60451E-08,5.13658E-08,6.71237E-09,6.32957E-09,9.69379E-09,0,3.37125E-08,7.80769E-09,6.55873E-08,2.78251E-08,2.52521E-08,4.83329E-08,4.83329E-08,4.23837E-08,3.16665E-08,3.49987E-08,5.13658E-08,0.059452323,0,0.967048999,0.781426999,0.781426999
0.01,3.58532E-08,3.57667E-08,3.57667E-08,5.08105E-08,1.05283E-08,6.32957E-09,1.00946E-08,0,3.77267E-08,9.09556E-09,5.94512E-08,3.05351E-08,2.72138E-08,4.63772E-08,4.63772E-08,4.32457E-08,3.16665E-08,3.45821E-08,5.08105E-08,0.044006435,0,0.967164899,0.780227999,0.780227999
30,3.57137E-08,3.56275E-08,3.56275E-08,4.94222E-08,1.8498E-08,6.32957E-09,1.02972E-08,0,3.97547E-08,9.6085E-09,2.81876E-08,2.65935E-08,2.59309E-08,4.63772E-08,4.63772E-08,4.37338E-08,3.16665E-08,3.47209E-08,4.94222E-08,0.017125332,0,0.967174899,0.772976999,0.772976999
30,3.66903E-08,3.66017E-08,3.66017E-08,4.6368E-08,2.0401E-08,6.32957E-09,1.08544E-08,0,4.53368E-08,1.15804E-08,5.34266E-08,3.1353E-08,3.13887E-08,5.02886E-08,5.02886E-08,4.37919E-08,3.16665E-08,3.56931E-08,4.6368E-08,0,0,0.967031599,0.765999999,0.765999999
43,3.75273E-08,3.74368E-08,3.74368E-08,4.30362E-08,2.21348E-08,6.32957E-09,1.15162E-08,0,5.19643E-08,2.13942E-08,5.25158E-08,3.46596E-08,3.68235E-08,6.4537E-08,6.4537E-08,4.34138E-08,3.19443E-08,3.66653E-08,4.30362E-08,0,0,0.966326599,0.743164999,0.743164999
34.32,3.64113E-08,3.63234E-08,3.63234E-08,3.94267E-08,3.31824E-08,6.57478E-09,1.3052E-08,0,6.60556E-08,3.8115E-08,4.15269E-08,1.93905E-08,4.68691E-08,6.31401E-08,6.31401E-08,4.26432E-08,3.16665E-08,3.56931E-08,3.94267E-08,0,0,0.965734599,0.720641999,0.720641999
43,3.55742E-08,3.54884E-08,3.54884E-08,3.69278E-08,3.97134E-08,6.57478E-09,1.44391E-08,0,7.99483E-08,5.69788E-08,6.62523E-08,3.06349E-08,6.00629E-08,5.72731E-08,5.72731E-08,5.09054E-08,3.13887E-08,3.47209E-08,3.69278E-08,0,0,0.964841499,0.704386999,0.704386999
26.04,3.47372E-08,3.46534E-08,3.46534E-08,3.13748E-08,4.27199E-08,6.57478E-09,1.43973E-08,0,7.95302E-08,7.36998E-08,4.87213E-08,3.62963E-08,6.16094E-08,5.39205E-08,5.39205E-08,6.26596E-08,3.1111E-08,3.40265E-08,3.13748E-08,0,0,0.963286999,0.686553999,0.686553999
26.04,3.37606E-08,3.36792E-08,3.36792E-08,2.97089E-08,4.41384E-08,6.57478E-09,1.35017E-08,0,7.05611E-08,7.64124E-08,2.53375E-08,3.59014E-08,5.53272E-08,4.80535E-08,4.80535E-08,5.26268E-08,3.08332E-08,3.33321E-08,2.97089E-08,0,0,0.960111399,0.631652999,0.631652999
26.03,3.25051E-08,3.24266E-08,3.24266E-08,2.97089E-08,3.74697E-08,6.57478E-09,1.28108E-08,0,6.36408E-08,7.32324E-08,1.44309E-08,3.58617E-08,5.00481E-08,4.27453E-08,4.27453E-08,3.76487E-08,2.99999E-08,3.18044E-08,2.97089E-08,0,0,0.954788999,0.603121999,0.603121999
26.02,3.22261E-08,3.21483E-08,3.21483E-08,2.77653E-08,3.62932E-08,6.57478E-09,1.23964E-08,0,5.94908E-08,7.6686E-08,1.95046E-08,3.84036E-08,4.88274E-08,3.57608E-08,3.57608E-08,3.57355E-08,2.88887E-08,3.16655E-08,2.77653E-08,0,0,0.947847699,0.602212999,0.602212999
26.01,3.06915E-08,3.06174E-08,3.06174E-08,1.66592E-08,4.83187E-08,6.57478E-09,1.16053E-08,0,5.15671E-08,8.47559E-08,8.12867E-09,4.23759E-08,4.50957E-08,2.73793E-08,2.73793E-08,0,2.83332E-08,3.02767E-08,1.66592E-08,0,0,0.935844599,0.545365999,0.545365999
26.02,3.22261E-08,3.21483E-08,3.21483E-08,1.97134E-08,5.9008E-08,7.74416E-09,1.15591E-08,4.94484E-08,4.14795E-08,7.38707E-08,9.93711E-09,4.83665E-08,3.76272E-08,2.23505E-08,2.23505E-08,0,2.74999E-08,3.18044E-08,1.97134E-08,0,0,0.905790499,0.520942,0.520942
30,3.25051E-08,3.24266E-08,3.24266E-08,1.80474E-08,5.41003E-08,6.58004E-09,9.34774E-09,5.12798E-08,2.86321E-08,4.94219E-08,1.20522E-09,4.76297E-08,2.52244E-08,1.95567E-08,1.95567E-08,0,2.74999E-08,3.18044E-08,1.80474E-08,0,0,0.839167799,0.49576,0.49576
30,3.20866E-08,3.20091E-08,3.20091E-08,1.83251E-08,4.1075E-08,6.57518E-09,8.00521E-09,5.12798E-08,1.53039E-08,3.10255E-08,5.42258E-09,4.31115E-08,1.47403E-08,1.78804E-08,1.78804E-08,0,2.77776E-08,3.15266E-08,1.83251E-08,0,0,0.735421199,0.505459,0.505459
30,3.1947E-08,3.18699E-08,3.18699E-08,1.94357E-08,3.98193E-08,6.57518E-09,7.30732E-09,5.12798E-08,8.34192E-09,2.01175E-08,3.04974E-09,3.30797E-08,8.65071E-09,1.78804E-08,1.78804E-08,0,2.74999E-08,3.15266E-08,1.94357E-08,0,0,0.6508872,0.524876,0.524876
43.01,3.32026E-08,3.31225E-08,3.31225E-08,2.27675E-08,3.66006E-08,6.57636E-09,6.84065E-09,5.12798E-08,3.67967E-09,1.02697E-08,2.23678E-09,2.2124E-08,4.15259E-09,1.89979E-08,1.89979E-08,0,2.77776E-08,3.26377E-08,2.27675E-08,0,0,0.5842899,0.529744,0.529744
43.01,3.97594E-08,3.96635E-08,3.96635E-08,2.85982E-08,3.21647E-08,6.33799E-09,6.68467E-09,5.12798E-08,2.24746E-09,4.93532E-09,5.4238E-10,1.29664E-08,2.24709E-09,2.23505E-08,2.23505E-08,4.31383E-08,2.88887E-08,3.93041E-08,2.85982E-08,0,0,0.567152,0.545107999,0.545107999
45.19,3.25051E-08,3.24266E-08,3.24266E-08,3.9149E-08,1.41771E-08,6.35429E-09,7.35808E-09,2.93027E-08,2.65514E-09,2.5532E-09,1.35534E-09,8.01029E-09,4.0275E-09,2.90556E-08,2.90556E-08,8.30891E-08,3.08332E-08,3.23599E-08,3.9149E-08,0,0,0.5715556,0.539604999,0.539604999
45.19,4.53397E-08,4.52303E-08,4.52303E-08,6.02507E-08,6.32715E-09,6.35376E-09,8.4397E-09,2.93027E-08,9.25138E-09,1.02588E-09,1.43722E-08,2.76885E-08,2.57157E-08,3.60401E-08,3.60401E-08,9.14164E-08,3.30554E-08,4.52761E-08,6.02507E-08,0,0,0.6061028,0.536175999,0.536175999
45.2,4.75718E-08,4.7457E-08,4.7457E-08,5.60859E-08,6.77294E-09,6.42358E-09,1.15113E-08,2.93027E-08,2.55797E-08,2.24538E-09,2.00901E-08,5.64974E-08,5.3411E-08,3.88339E-08,3.88339E-08,5.32131E-08,3.36109E-08,4.74982E-08,5.60859E-08,0,0,0.5999965,0.527274,0.527274
45.19,4.91064E-08,4.89879E-08,4.89879E-08,5.71965E-08,3.97488E-09,6.49326E-09,1.4906E-08,2.93027E-08,3.84375E-08,5.23165E-09,3.19689E-08,5.97596E-08,5.6492E-08,4.07896E-08,4.07896E-08,2.87952E-08,3.38887E-08,4.88871E-08,5.71965E-08,0.02214667,0,0.5460211,0.521631,0.521631
45.19,4.99434E-08,4.98229E-08,4.98229E-08,6.21942E-08,2.4531E-09,6.6467E-09,1.68534E-08,2.93027E-08,3.94305E-08,7.16935E-09,4.38799E-08,5.22946E-08,4.86877E-08,4.05102E-08,4.05102E-08,2.90898E-08,3.36109E-08,4.97204E-08,6.21942E-08,0.059586279,0,0.4792039,0.453979,0.453979
45.19,4.67348E-08,4.6622E-08,4.6622E-08,6.21942E-08,2.96395E-09,7.61636E-09,2.01765E-08,3.61705E-08,3.48101E-08,8.41169E-09,4.90515E-08,4.40616E-08,4.13504E-08,4.13484E-08,4.13484E-08,2.9375E-08,3.36109E-08,4.68038E-08,6.21942E-08,0.086249454,0,0.396534,0.482327,0.482327
45.19,4.79903E-08,4.78745E-08,4.78745E-08,6.24719E-08,4.79962E-09,7.97609E-09,2.37533E-08,3.84598E-08,3.32317E-08,7.36312E-09,4.82394E-08,4.13678E-08,3.92548E-08,3.91133E-08,3.91133E-08,2.96248E-08,3.36109E-08,4.79149E-08,6.24719E-08,0.080201456,0,0.3356806,0.441954,0.441954
45.19,4.84088E-08,4.8292E-08,4.8292E-08,6.16389E-08,6.06419E-09,1.46043E-08,3.28271E-08,3.84598E-08,3.59391E-08,9.4946E-09,5.46327E-08,4.23943E-08,3.87439E-08,3.68783E-08,3.68783E-08,2.98139E-08,3.36109E-08,4.84704E-08,6.16389E-08,0.067786565,0,0.3327633,0.380259,0.380259
73.6,4.65953E-08,4.64828E-08,4.64828E-08,5.88624E-08,9.86251E-09,2.19924E-08,4.15265E-08,3.84598E-08,3.84271E-08,1.27088E-08,8.28619E-08,4.32676E-08,4.03642E-08,3.88339E-08,3.88339E-08,2.99215E-08,3.36109E-08,4.69427E-08,5.88624E-08,0.058294707,0,0.3239571,0.317139,0.317139
91.01175049,4.11545E-08,4.10552E-08,4.10552E-08,5.41423E-08,1.90574E-08,3.03578E-08,5.60786E-08,5.15711E-08,4.4166E-08,1.55127E-08,1.0069E-07,4.3085E-08,4.21131E-08,4.49803E-08,4.49803E-08,2.99355E-08,3.38887E-08,4.13874E-08,5.41423E-08,0,0,0.3202265,0.287581,0.287581
100,3.26446E-08,3.25658E-08,3.25658E-08,4.7201E-08,1.962E-08,2.52514E-08,7.01734E-08,5.59416E-08,5.19643E-08,2.31266E-08,3.76664E-08,3.87469E-08,3.9792E-08,6.06256E-08,6.06256E-08,2.98545E-08,3.44443E-08,3.27766E-08,4.7201E-08,0,0,0.3112169,0.275503,0.275503
100,2.83199E-08,2.82515E-08,2.82515E-08,4.10926E-08,2.06865E-08,6.20655E-08,8.36217E-08,5.59416E-08,6.72683E-08,3.99046E-08,7.95382E-08,2.62173E-08,5.40126E-08,6.11844E-08,6.11844E-08,2.96881E-08,3.44443E-08,2.86101E-08,4.10926E-08,0,0,0.3322482,0.272207,0.272207
100,2.72038E-08,2.71382E-08,2.71382E-08,3.52619E-08,2.59495E-08,7.97434E-08,9.17952E-08,5.59416E-08,7.78576E-08,5.84948E-08,2.86315E-08,3.12443E-08,5.89537E-08,5.64349E-08,5.64349E-08,3.73186E-08,3.41665E-08,2.70823E-08,3.52619E-08,0,0,0.3593122,0.272403,0.272403
100,2.55297E-08,2.54681E-08,2.54681E-08,3.30407E-08,3.03544E-08,9.33955E-08,9.15776E-08,5.59416E-08,7.86207E-08,6.63708E-08,4.0625E-08,3.64948E-08,6.17397E-08,5.19648E-08,5.19648E-08,4.80102E-08,3.36109E-08,2.54157E-08,3.30407E-08,0,0,0.3699294,0.271705,0.271705
100,2.28791E-08,2.28239E-08,2.28239E-08,3.58172E-08,2.84464E-08,9.39772E-08,8.2442E-08,5.29447E-08,7.2704E-08,7.16822E-08,2.34942E-08,3.70797E-08,5.7609E-08,4.86123E-08,4.86123E-08,4.04014E-08,3.22221E-08,2.29158E-08,3.58172E-08,0,0,0.3736552,0.276367,0.276367
100,1.981E-08,1.97622E-08,1.97622E-08,3.49843E-08,3.15928E-08,8.46054E-08,6.67923E-08,4.39541E-08,6.02957E-08,7.83159E-08,1.90353E-08,3.68733E-08,5.10637E-08,4.27453E-08,4.27453E-08,2.8606E-08,3.1111E-08,1.98604E-08,3.49843E-08,0,0,0.4129313,0.267211,0.267211
100,3.36211E-08,3.354E-08,3.354E-08,3.22077E-08,3.28611E-08,7.48792E-08,5.35649E-08,4.39541E-08,5.68252E-08,8.23736E-08,6.02916E-10,3.74549E-08,4.80297E-08,3.57608E-08,3.57608E-08,2.81908E-08,2.97221E-08,3.36099E-08,3.22077E-08,0,0,0.441408,0.266192,0.266192
100,3.18075E-08,3.17308E-08,3.17308E-08,2.55441E-08,5.45743E-08,6.77257E-08,4.76881E-08,4.39541E-08,5.11594E-08,8.14389E-08,8.44358E-09,4.18812E-08,4.43492E-08,2.84968E-08,2.84968E-08,0,2.88887E-08,3.15266E-08,2.55441E-08,0,0,0.4497626,0.232499,0.232499
83.48,3.27841E-08,3.2705E-08,3.2705E-08,1.97134E-08,6.55792E-08,6.12987E-08,4.46856E-08,4.94484E-08,3.72458E-08,7.09414E-08,2.40953E-09,4.68529E-08,3.46838E-08,2.31886E-08,2.31886E-08,0,2.77776E-08,3.26377E-08,1.97134E-08,0,0,0.4368305,0.241723,0.241723
83.48,3.20866E-08,3.20091E-08,3.20091E-08,1.80474E-08,4.63377E-08,5.85578E-08,4.11545E-08,5.12798E-08,2.72523E-08,5.14735E-08,2.7119E-09,4.77644E-08,2.53963E-08,2.06742E-08,2.06742E-08,0,2.77776E-08,3.18044E-08,1.80474E-08,0,0,0.4444434,0.24832,0.24832
83.48,3.22261E-08,3.21483E-08,3.21483E-08,1.83251E-08,3.66545E-08,5.68842E-08,3.81109E-08,5.12798E-08,1.5283E-08,3.67472E-08,0,4.34379E-08,1.57075E-08,1.92773E-08,1.92773E-08,0,2.77776E-08,3.19433E-08,1.83251E-08,0,0,0.4876785,0.244089,0.244089
72,3.34816E-08,3.34008E-08,3.34008E-08,1.94357E-08,3.54568E-08,5.59686E-08,3.61584E-08,5.12798E-08,7.72508E-09,2.41296E-08,6.43304E-09,3.47164E-08,9.61512E-09,1.87185E-08,1.87185E-08,0,2.77776E-08,3.30543E-08,1.94357E-08,0,0,0.527559,0.259161,0.259161
72,3.59927E-08,3.59059E-08,3.59059E-08,2.30452E-08,2.57547E-08,5.51722E-08,3.49074E-08,5.12798E-08,4.28597E-09,1.43274E-08,2.63577E-09,2.36043E-08,5.51584E-09,1.95567E-08,1.95567E-08,0,2.80554E-08,3.55542E-08,2.30452E-08,0,0,0.533045,0.293133,0.293133
83.48,4.25496E-08,4.24469E-08,4.24469E-08,2.85982E-08,1.11032E-08,1.5202E-08,1.30423E-08,5.12798E-08,3.37652E-09,7.24922E-09,2.2591E-09,1.4159E-08,3.65182E-09,2.29092E-08,2.29092E-08,4.32075E-08,2.88887E-08,4.19429E-08,2.85982E-08,0,0,0.5496558,0.314813,0.314813
83.48,3.44582E-08,3.4375E-08,3.4375E-08,3.9149E-08,9.25804E-09,1.33891E-08,1.20411E-08,2.93027E-08,2.91657E-09,2.64441E-09,0,8.80277E-09,4.34478E-09,2.90556E-08,2.90556E-08,8.32223E-08,3.1111E-08,3.43043E-08,3.9149E-08,0,0,0.6165518,0.342258,0.342258
83.48,4.77113E-08,4.75962E-08,4.75962E-08,6.02507E-08,8.33843E-09,1.17944E-08,1.16915E-08,2.93027E-08,8.45688E-09,2.73548E-09,3.22484E-08,2.86036E-08,2.75808E-08,3.5202E-08,3.5202E-08,9.15629E-08,3.33332E-08,4.76371E-08,6.02507E-08,0,0,0.6834557,0.357558,0.357558
83.48,5.10595E-08,5.09363E-08,5.09363E-08,5.63635E-08,1.92829E-08,1.07107E-08,1.33076E-08,2.93027E-08,2.47225E-08,5.57366E-09,4.4477E-08,5.85009E-08,5.61777E-08,3.77164E-08,3.77164E-08,5.32984E-08,3.36109E-08,5.11092E-08,5.63635E-08,0,0,0.694324899,0.353896,0.353896
83.48,5.27336E-08,5.26063E-08,5.26063E-08,5.74741E-08,2.97933E-08,1.17262E-08,1.6872E-08,2.93027E-08,3.77163E-08,7.1807E-09,4.86351E-08,5.9723E-08,5.75579E-08,3.82752E-08,3.82752E-08,2.88413E-08,3.38887E-08,5.29147E-08,5.74741E-08,0.011458208,0,0.6371341,0.331923,0.331923
91.01175049,5.39891E-08,5.38588E-08,5.38588E-08,6.21942E-08,2.74681E-08,1.46938E-08,1.80637E-08,2.93027E-08,3.61691E-08,6.89586E-09,6.1802E-08,4.88499E-08,4.81067E-08,3.82752E-08,3.82752E-08,2.91364E-08,3.36109E-08,5.38869E-08,6.21942E-08,0.020506213,0,0.4771595,0.208151,0.208151
