interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
151.0547583,151.0269886,151.032974,151.0547583,151.0269886
151.0547583,151.0269886,151.032974,151.0547583,151.0269886
151.0547583,151.0269886,151.032974,151.0547583,151.0269886
151.0547583,151.0269886,151.032974,151.0468588,151.0269886
151.0131038,150.9853341,150.9853341,151.0131038,150.9992189
143.5459629,143.5232537,143.5268153,143.5407001,143.5232537
145.1571703,145.1294006,145.1294006,145.1432855,145.1155158
132.5121929,132.4974219,132.4974219,132.5113068,3.918320009
132.5113068,132.4974219,132.4974219,132.5113068,3.918320009
115.8271694,113.9779061,112.2518865,115.8132846,3.918320009
115.8271694,112.2657714,112.2518865,115.8132846,3.918320009
115.8271694,112.2796562,112.2518865,115.8132846,3.918320009
115.8271694,112.2657714,112.2518865,115.8132846,3.918320009
115.8271694,112.2657714,112.2518865,115.8132846,3.918320009
115.8410543,113.9779061,112.2518865,115.8271694,3.918320009
115.8827088,115.8549391,115.8549391,115.8688239,3.918320009
128.572061,128.5442914,128.5442914,128.572061,3.918320009
128.572061,128.5442914,128.5442914,128.572061,3.918320009
117.7598981,117.7321284,117.7460133,117.7598981,3.918320009
122.9394944,122.8978399,122.9117247,122.9256095,3.918320009
115.8827088,115.8549391,115.8549391,115.8688239,3.918320009
115.8827088,115.8549391,115.8549391,115.8688239,3.918320009
132.5322555,115.8549391,115.8549391,132.5183707,3.918320009
132.5322555,115.8549391,115.8549391,132.5183707,3.918320009
132.5322555,115.8549391,115.8549391,132.5183707,3.918320009
132.5322555,115.8688239,115.8549391,132.5183707,8.17211915
132.5322555,115.8767581,115.8571706,132.5183707,4.217901833
118.5794847,115.8767581,115.8571706,118.5655999,3.918320009
124.6584135,115.8767581,115.8489885,124.6379841,3.918320009
115.8653527,115.796755,115.1152152,115.8459834,3.918320009
115.8271694,115.796755,115.2722249,115.7993997,3.918320009
115.8271694,115.7993997,113.9781973,115.7993997,3.918320009
115.8271694,115.7993997,113.9771298,115.7993997,3.918320009
86.34258003,86.31481034,3.904435164,3.918320009,3.890550319
86.34258003,86.31481034,3.904435164,86.31481034,3.890550319
112.1634409,99.72531783,3.904435164,3.918320009,3.890550319
112.1634409,86.31481034,3.904435164,3.918320009,3.890550319
112.1634409,86.31481034,3.904435164,3.918320009,3.890550319
86.34258003,86.31481034,3.904435164,3.918320009,3.890550319
97.50912112,86.31481034,3.904435164,3.918320009,3.890550319
115.8410543,115.8132846,3.904435164,115.8132846,3.890550319
115.8410543,115.8132846,115.8132846,115.8132846,3.918320009
115.8410543,115.8132846,115.8132846,115.8132846,3.918320009
115.8410543,115.8132846,115.8132846,115.8132846,3.918320009
115.8410543,115.8132846,115.8132846,115.7993997,3.918320009
115.8549391,115.8271694,115.8132846,115.8271694,3.918320009
125.3380106,115.8271694,115.8132846,115.8271694,3.918320009
125.3380106,121.1021304,121.0882456,121.1021304,3.918320009
125.3380106,121.1021304,121.0882456,121.1299001,121.0743607
125.3380106,121.1021304,121.0882456,125.3241258,121.0743607
125.3380106,121.1021304,121.0882456,125.3102409,121.1021304
121.143785,121.1021304,121.0882456,121.1299001,121.1021304
120.9036284,118.9326251,118.9187403,120.8897436,118.9326251
118.2801225,118.2746118,118.2662377,118.2662377,118.2523528
115.8132846,115.7993997,115.7993997,115.7993997,115.7855149
114.0056758,113.9779061,113.9779061,113.991791,113.9640213
114.0056758,113.9779061,113.9779061,113.991791,113.9640213
113.900151,78.30676585,3.904435164,113.8862661,3.890550319
113.900151,67.03811356,3.904435164,113.8862661,3.890550319
113.900151,67.03811356,3.904435164,67.06588325,3.890550319
113.900151,67.03811356,3.904435164,113.8862661,3.890550319
113.900151,67.03811356,3.904435164,67.06588325,3.890550319
99.0707717,78.30830861,3.904435164,78.3360783,3.890550319
112.1634409,78.30830861,3.904435164,78.3360783,3.890550319
113.900151,78.30830861,3.904435164,113.8723813,3.890550319
113.900151,78.30830861,3.904435164,113.8862661,3.890550319
113.900151,68.6686835,3.904435164,113.8862661,3.890550319
113.900151,67.03811356,3.904435164,67.06588325,3.890550319
112.1634409,67.03811356,3.904435164,67.06588325,3.890550319
112.1634409,67.03811356,3.904435164,67.03811356,3.890550319
78.3360783,67.03811356,3.904435164,67.06588325,3.890550319
78.36384799,78.30830861,3.904435164,78.3360783,3.890550319
78.3360783,78.30830861,4.242409006,78.30830861,3.918320009
78.3360783,78.30830861,4.242409006,4.256293851,3.918320009
78.3360783,78.30830861,4.242409006,4.256293851,3.918320009
78.3360783,78.30830861,4.242409006,4.228524161,3.918320009
78.3360783,72.93679799,4.242409006,3.940057157,3.918320009
78.3360783,73.81419268,4.118711642,3.932204855,3.918320009
78.3360783,67.03811356,4.144929943,3.932204855,3.918320009
78.3360783,67.03811356,3.932204855,3.918320009,3.904435164
78.3360783,67.03811356,3.932204855,3.918320009,3.904435164
5.812276429,5.812276429,3.904435164,3.904435164,3.890550319
5.812276429,5.812276429,3.904435164,3.904435164,3.890550319
5.812276429,5.812276429,3.904435164,3.904435164,3.890550319
5.812276429,5.812276429,3.904435164,3.904435164,3.890550319
5.84004612,5.826161274,3.904435164,3.904435164,3.890550319
10.31971247,10.30582762,3.904435164,3.918320009,3.890550319
16.75970023,16.73193054,3.904435164,3.918320009,3.890550319
16.75970023,16.73193054,3.932204855,3.9460897,3.918320009
16.75970023,16.73193054,8.158234305,8.17211915,3.918320009
16.75970023,16.73193054,8.158234305,4.379934574,3.918320009
16.75970023,16.73193054,8.158234305,6.025035638,3.918320009
16.75970023,16.73193054,6.248179205,3.932204855,3.918320009
16.75970023,16.73193054,5.671144723,3.932204855,3.918320009
16.75970023,16.73193054,3.932204855,3.918320009,3.904435164
16.75970023,16.73193054,3.932204855,3.918320009,3.904435164
16.75970023,16.73193054,3.932204855,3.918320009,3.904435164
16.75970023,16.73193054,3.932204855,3.918320009,3.904435164
16.75970023,16.73193054,8.158234305,3.932204855,3.918320009
16.75970023,16.73193054,8.158234305,3.932204855,3.918320009
16.75970023,16.73193054,6.057684848,3.932204855,3.918320009
16.75970023,16.73193054,6.425576541,3.918320009,3.904435164
16.75970023,16.73193054,3.904435164,3.904435164,3.890550319
16.75970023,16.73193054,3.904435164,3.904435164,3.890550319
16.75970023,16.73193054,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.9460897,3.918320009,3.904435164,3.904435164,3.890550319
7.55534738,3.918320009,3.904435164,3.904435164,3.890550319
7.55534738,3.918320009,3.904435164,3.904435164,3.890550319
7.55534738,3.918320009,3.904435164,3.904435164,3.890550319
3.9460897,3.918320009,3.904435164,3.904435164,3.890550319
3.929950639,3.916065794,3.904435164,3.904435164,3.890550319
3.911516926,3.906413447,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.890550319,3.904435164,3.904435164,3.918320009
3.904435164,3.890550319,3.904435164,3.904435164,3.918320009
3.904435164,3.890550319,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.910157072,3.918320009,3.904435164,3.904435164,3.890550319
3.911428767,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.906556864,3.906556864,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.912697201,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.890550319,3.890550319
3.876665474,3.890550319,3.904435164,3.890550319,3.890550319
3.876665474,3.890550319,3.904435164,3.890550319,3.890550319
3.890550319,3.890550319,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.908123956,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.902024501,3.904435164,3.904435164,3.890550319
3.904435164,3.902024501,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.912835475,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.890550319,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.932204855,3.904435164,3.904435164,3.890550319
7.569232225,7.569232225,3.918320009,3.904435164,3.890550319
7.577166422,7.577166422,3.918320009,3.904435164,3.890550319
7.577166422,7.577166422,3.90710613,3.904435164,3.890550319
7.577166422,7.569232225,3.912244888,3.904435164,3.890550319
7.577166422,7.560954994,3.904435164,3.904435164,3.890550319
7.577166422,7.549396732,3.904435164,3.904435164,3.890550319
7.577166422,7.520797486,3.904435164,3.904435164,3.890550319
7.577166422,7.520797486,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.904435164,3.904435164,3.904435164,3.918320009
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.895644321,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.918320009
3.904435164,3.904435164,3.904435164,3.904435164,3.912189839
3.904435164,3.904435164,3.904435164,3.904435164,3.914291631
3.904435164,3.904435164,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.890550319,3.904435164
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.918320009,3.904435164,3.890550319,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.904435164,3.904435164,3.904435164
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.918320009,3.918320009,3.904435164,3.918320009
3.904435164,3.905901387,3.905901387,3.904435164,3.918320009
3.904435164,3.911269712,3.911269712,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.918320009,3.904435164,3.890550319
7.569232225,7.541462535,3.918320009,3.904435164,3.890550319
7.569232225,3.932204855,3.918320009,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
7.569232225,3.918320009,3.904435164,3.904435164,3.890550319
6.093453559,3.918320009,3.904435164,3.918320009,3.890550319
6.435883807,3.918320009,3.904435164,3.918320009,3.890550319
3.936198965,3.913374642,3.904435164,3.918320009,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.890550319,3.904435164,3.904435164,3.876665474
3.890550319,3.890550319,3.904435164,3.904435164,3.890550319
