input,GM0482_B,GM0505_B,GM0512_B,GM0523_B,GM0531_B,GM1978_B,GM0590_B,GM0610_B,GM0642_B,GM0518_B,GM0503_B,GM1916_B,GM1842_B,GM1926_B,GM0603_B,GM0629_B,GM1783_B,GM0637_B,GM0484_B,GM0534_B,GM1884_B,GM0537_B,GM0546_B,GM0547_B,GM0553_B,GM0569_B,GM0575_B,GM0579_B,GM1525_B,GM0626_B,GM0638_B,GM1901_B,GM0513_B,GM1931_B,GM0627_B,GM1892_B,GM0613_B,GM0489_B,GM0502_B,GM0542_B,GM1621_B,GM0556_B,GM0597_B,GM0599_B,GM0606_B,GM0622_B,GM0501_B,GM1924_B,GM0530_B,GM1963_B,GM1930_B,GM0614_B
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_turbine_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_heat_well_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_10_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_11_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_12_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity_interconnector_1_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_2_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_3_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_4_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_5_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_6_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_7_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_8_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity_interconnector_9_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_boiler_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_boiler_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_burner_ht_hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_burner_lt_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_energy_hydrogen_storage_salt_cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_storage_salt_cavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_storage_depleted_gas_field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_wood_pellets_dispatchable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_power_wood_pellets_must_run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_wind_turbine_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_production_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_production_crude_oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_production_natural_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel_production_uranium_oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_demand_of_biogenic_waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_demand_of_dry_biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_demand_of_oily_biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max_demand_of_wet_biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_cokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_crude_oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_diesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_gasoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_heavy_fuel_oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_lignite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_liquid_hydrogen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_lng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_lohc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_lpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_baseload_export_network_gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_ht_imported_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_ht_residual_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_lt_imported_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_lt_residual_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_mt_imported_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volume_of_mt_residual_heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_buildings_solar_pv_solar_radiation,17.53252691,104.4524122,0,0,0,49.37171976,0,0,0,6.274941449,26.38967981,14.99153029,0,0,8.369680501,4.970656622,0,44.44385249,53.68624599,8.791266905,15.72944743,17.07793555,14.60078954,3.731996663,7.082217847,17.86703725,14.90284475,2.41727221,10.13678202,3.03850788,6.156996706,0,0,43.027779,0,2.264036189,0,0,0,27.22386683,0,0,0,149.3420692,0,0,0,59.55027154,0,0,33.48697065,14.55392646
capacity_of_energy_power_solar_pv_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,16.31269627,88.61888506,0,0,0,41.88765645,0,0,0,5.323747946,22.38937284,12.71902364,0,0,7.100953808,16.47169074,0,37.70678505,26.33138007,1.296156792,11.86508938,4.578076284,2.258048784,1.260140968,3.955272621,9.71407148,4.721867638,1.340704832,2.926652251,1.39443237,6.895610147,0,0,36.50536852,0,0.647374566,0,0,0,23.09710876,0,0,0,126.7038969,0,0,0,50.52328191,0,0,28.4108135,12.34775444
capacity_of_energy_power_wind_turbine_inland,34.28390785,319.2562681,0,0,0,123.3868182,0,0,0,1.276206859,114.2796928,28.12029186,0,0,0,0.61851819,64.92702395,251.9800972,64.7636496,0.552116523,26.94557167,9.175326513,0.906936756,4.978632928,2.672916749,33.79313865,28.3299746,0.04058056,8.63121694,2.261453517,2.884392507,0,0,106.8977624,0,14.36279111,0,0,0,93.45384945,0,0,0,782.1909423,0,0,0,440.8644859,0,0,127.2295903,13.7450644
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_households_solar_pv_solar_radiation,14.86030597,61.36330103,18.70488283,2.844856409,5.248511175,11.45296473,4.271044743,21.95481684,79.74765903,65.7883765,47.57496452,31.9626183,9.020085117,15.95669402,16.67612812,18.67801421,51.21298602,13.61874242,57.5390176,17.06666458,13.908907,30.50060661,50.67132416,10.98551876,11.69606035,16.14745233,22.80596528,10.46802402,16.31382397,11.11380136,3.789952244,20.84158552,25.03100319,45.96129557,14.84761627,59.44028019,10.48742419,32.34338003,35.56131771,3.692600222,66.27454218,11.73683989,5.847284509,43.49332056,31.24379679,25.21683571,9.220381315,38.1687234,26.740059,46.78682505,63.34478668,8.777705103
