input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,49.34931847,42.29941583,49.34931847,70.49902639,15.86228094,28.19961056,10.57485396,14.09980528,128.3967445,110.0543524,128.3967445,183.4239207,41.27038216,73.36956829,27.51358811,36.68478415,81.08718955,69.50330533,81.08718955,115.8388422,26.0637395,46.33553689,17.37582633,23.16776844,24.35779721,20.8781119,24.35779721,34.79685316,7.829291961,13.91874126,5.219527974,6.959370632,886.4110315,759.7808841,886.4110315,1266.301474,284.9178315,506.5205894,189.945221,253.2602947,45.76923094,39.23076938,45.76923094,65.38461563,14.71153852,26.15384625,9.807692344,13.07692313,397.7252455,340.9073533,397.7252455,568.1789222,127.8402575,227.2715689,85.22683833,113.6357844,616.8006412,528.6862639,616.8006412,881.1437732,198.257349,352.4575093,132.171566,176.2287546,21.00626023,18.00536591,21.00626023,30.00894318,6.752012215,12.00357727,4.501341477,6.001788636,15.46714618,13.25755387,15.46714618,22.09592312,4.971582702,8.838369247,3.314388468,4.419184624,556.8935623,477.3373391,556.8935623,795.5622319,179.0015022,318.2248928,119.3343348,159.1124464,676.7358323,580.0592848,676.7358323,966.7654747,217.5222318,386.7061899,145.0148212,193.3530949
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,370,450,626,900,755,900,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,296.1577943,442.0265587,255.9333775,442.0265587,149.8470034,282.8969976,137.4702598,176.8106235,610.909626,911.8054119,527.9353335,911.8054119,309.1020346,583.5554636,283.5714831,364.7221648,421.8199621,629.582033,364.5279971,629.582033,213.4283092,402.9325011,195.8000123,251.8328132,193.8737063,289.3637407,167.5416059,289.3637407,98.09430811,185.1927941,89.99212337,115.7454963,4091.514196,6106.737607,3535.801074,6106.737607,2070.184049,3908.312068,1899.195396,2442.695043,242.1564844,361.4275887,209.2665738,361.4275887,122.5239526,231.3136567,112.4039801,144.5710355,1946.962492,2905.914167,1682.524302,2905.914167,985.1049025,1859.785067,903.7393058,1162.365667,2867.617105,4280.02553,2478.134782,4280.02553,1450.928655,2739.216339,1331.08794,1712.010212,175.8174547,262.4141114,151.9377705,262.4141114,88.95838377,167.9450313,81.61078865,104.9656446,89.18840618,133.1170242,77.07475699,133.1170242,45.12667119,85.19489546,41.39939451,53.24680966,2620.320108,3910.925534,2264.425884,3910.925534,1325.803756,2502.992342,1216.297841,1564.370214,3193.662665,4766.660694,2759.896542,4766.660694,1615.897975,3050.662844,1482.431476,1906.664277
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0,0,0,0,0,38.98661066,39.38041481,46.20635337,65.63402468,38.98661066,26.25360987,46.20635337,39.38041481,0,0,0,0,0,0,0,0,15.59464426,15.75216592,18.48254135,26.25360987,15.59464426,10.50144395,18.48254135,15.75216592,586.3586243,592.2814387,694.9435547,987.1357312,586.3586243,394.8542925,694.9435547,592.2814387,471.8939354,476.6605408,559.2817012,794.4342347,471.8939354,317.7736939,559.2817012,476.6605408,167.4864794,169.178262,198.5024941,281.96377,167.4864794,112.785508,198.5024941,169.178262,447.2543975,451.7721187,530.0792859,752.9535311,447.2543975,301.1814124,530.0792859,451.7721187,22.3003413,22.52559727,26.43003413,37.54266212,22.3003413,15.01706485,26.43003413,22.52559727,0,0,0,0,0,0,0,0,391.425571,395.3793647,463.9117879,658.9656078,391.425571,263.5862431,463.9117879,395.3793647,828.6993962,837.0700971,982.1622473,1395.116829,828.6993962,558.0467314,982.1622473,837.0700971
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0,0,0,0,0,119.0690391,0,127.7814078,0,93.27074727,0,50.48333648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.74137,0,1212.405372,0,884.964073,0,478.991971,0,0,0,0,0,0,0,0,0,398.1710782,0,427.3055473,0,311.9006779,0,168.8180628,0,419.1302991,0,449.7983698,0,328.3187343,0,177.7044317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.6802897,0,868.9251889,0,634.2495602,0,343.2912773,0,2044.207924,0,2193.784114,0,1601.296207,0,866.7109207,0
capacity_of_energy_power_engine_diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_hydro_river,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.474059422,9.473705682,9.474059422,9.473705682,9.474059422,9.473705682,9.474059422,9.473705682,0,0,0,0,0,0,0,0,10.79204996,10.79164701,10.79204996,10.79164701,10.79204996,10.79164701,10.79204996,10.79164701,13.71813991,13.71762771,13.71813991,13.71762771,13.71813991,13.71762771,13.71813991,13.71762771,0,0,0,0,0,0,0,0,0.132082087,0.132077155,0.132082087,0.132077155,0.132082087,0.132077155,0.132082087,0.132077155,1.705745811,1.705682122,1.705745811,1.705682122,1.705745811,1.705682122,1.705745811,1.705682122,1.179304349,1.179260317,1.179304349,1.179260317,1.179304349,1.179260317,1.179304349,1.179260317,0,0,0,0,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,2400,0,0,0,600,0,0,0,1600,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,4800,0,0,0,1200,0,0,0,3200,0,0
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,2869.602964,3981.74574,2869.602964,3981.74574,2004.603028,2402.777602,1688.8094,2402.777602,1512.155401,2098.206059,1512.155401,2098.206059,1056.338223,1266.158829,889.9287768,1266.158829,3349.809561,4648.061114,3349.809561,4648.061114,2340.058354,2804.864465,1971.419024,2804.864465,3943.405841,5471.711454,3943.405841,5471.711454,2754.723698,3301.894843,2320.760375,3301.894843,6693.622339,9287.801331,6693.622339,9287.801331,4675.927567,5604.7077,3939.30884,5604.7077,3161.942167,4387.383868,3161.942167,4387.383868,2208.820844,2647.559231,1860.855916,2647.559231,6551.650408,9090.806787,6551.650408,9090.806787,4576.751003,5485.831682,3855.755982,5485.831682,3089.939266,4287.475537,3089.939266,4287.475537,2158.522167,2587.26972,1818.481004,2587.26972,3003.663324,4167.762508,3003.663324,4167.762508,2098.252849,2515.029099,1767.706167,2515.029099,1563.274519,2169.136892,1563.274519,2169.136892,1092.048228,1308.961917,920.0132334,1308.961917,1478.929027,2052.102478,1478.929027,2052.102478,1033.127454,1238.337702,870.3744991,1238.337702,4582.005182,6357.806233,4582.005182,6357.806233,3200.826587,3836.60721,2696.586782,3836.60721
capacity_of_energy_power_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,61.46989753,124.1816112,72.85321188,155.227014,61.46989753,93.13620837,72.85321188,124.1816112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.8892669,799.7762969,469.2020942,999.7203711,395.8892669,599.8322226,469.2020942,799.7762969,333.787565,674.3183131,395.600077,842.8978914,333.787565,505.7387348,395.600077,674.3183131,349.6012618,706.2651753,414.3422362,882.8314691,349.6012618,529.6988815,414.3422362,706.2651753,1342.388085,2711.89512,1590.978471,3389.8689,1342.388085,2033.92134,1590.978471,2711.89512,1124.872891,2272.470486,1333.182685,2840.588108,1124.872891,1704.352865,1333.182685,2272.470486,63.52661018,128.3365862,75.29079725,160.4207328,63.52661018,96.25243966,75.29079725,128.3365862,212.9275724,430.1567118,252.3586043,537.6958898,212.9275724,322.6175339,252.3586043,430.1567118,360.4614593,728.2049684,427.2135814,910.2562105,360.4614593,546.1537263,427.2135814,728.2049684,1695.075392,3424.39473,2008.978242,4280.493413,1695.075392,2568.296048,2008.978242,3424.39473
capacity_of_energy_power_turbine_network_gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0,0,0,0,0,0,0,0.556623557,0,0.266211266,0,1.96028296,0,0.556623557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.281311281,0,2.525844526,0,18.5994006,0,5.281311281,0,0,0,0,0,0,0,0,0,1.861368861,0,0.89021989,0,6.555255555,0,1.861368861,0,1.959348959,0,0.937079937,0,6.9003159,0,1.959348959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785090785,0,1.81026081,0,13.33010233,0,3.785090785,0,9.556256556,0,4.57038357,0,33.65464265,0,9.556256556,0
capacity_of_energy_power_wind_turbine_coastal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,344.8388291,456.740171,276.3278035,342.5551283,198.6819744,228.3700855,198.6819744,228.3700855,2699.726111,3575.796174,2163.356685,2681.847131,1555.471336,1787.898087,1555.471336,1787.898087,1774.743146,2350.653173,1422.14517,1762.98988,1022.53413,1175.326587,1022.53413,1175.326587,1746.803899,2313.647548,1399.756767,1735.235661,1006.436684,1156.823774,1006.436684,1156.823774,1487.220244,1969.828138,1191.746023,1477.371103,856.8752399,984.9140689,856.8752399,984.9140689,584.0756911,773.6101868,468.034163,580.2076401,336.5204313,386.8050934,336.5204313,386.8050934,1585.71034,2100.278596,1270.668551,1575.208947,913.6211894,1050.139298,913.6211894,1050.139298,571.7748582,757.317693,458.1772043,567.9882698,329.4331965,378.6588465,329.4331965,378.6588465,664.7649601,880.4833908,532.6924515,660.3625431,383.010275,440.2416954,383.010275,440.2416954,412.8933785,546.8786471,330.8615815,410.1589853,237.8922115,273.4393235,237.8922115,273.4393235,962.1124637,1274.321144,770.9642921,955.740858,554.3296976,637.160572,554.3296976,637.160572,2265.336079,3000.445137,1815.269308,2250.333853,1305.193635,1500.222569,1305.193635,1500.222569
capacity_of_energy_power_wind_turbine_offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_households_solar_pv_solar_radiation,1518.192968,2096.342034,1518.192968,2096.342034,1198.224973,1765.34066,845.156841,1324.005495,626.9884601,865.7544143,626.9884601,865.7544143,494.8469968,729.0563489,349.035727,546.7922617,762.0691468,1052.275711,762.0691468,1052.275711,601.4586435,886.1269149,424.2332605,664.5951862,2861.12247,3950.67783,2861.12247,3950.67783,2258.124275,3326.886593,1592.746957,2495.164945,1328.45236,1834.345556,1328.45236,1834.345556,1048.473302,1544.712047,739.5308924,1158.534035,1984.562298,2740.311312,1984.562298,2740.311312,1566.304255,2307.630579,1104.77814,1730.722934,4535.513389,6262.700174,4535.513389,6262.700174,3579.627573,5273.852778,2524.857017,3955.389583,3509.780264,4846.353562,3509.780264,4846.353562,2770.073668,4081.139842,1953.845699,3060.854881,2528.319481,3491.138818,2528.319481,3491.138818,1995.461451,2939.906373,1407.480176,2204.92978,1509.592808,2084.466814,1509.592808,2084.466814,1191.437347,1755.340475,840.3692523,1316.505356,1078.653045,1489.419176,1078.653045,1489.419176,851.3206446,1254.247727,600.4710992,940.6857951,3487.95331,4816.2146,3487.95331,4816.2146,2752.846871,4055.759663,1941.694939,3041.819747
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,250,0,0,0,0,0,625,0,1250
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,7.54844824,0,7.454872436,0,3.633860413,0,2.854062041,0,12.05220323,0,11.90279576,0,5.801990399,0,4.556928082,0,4.9956101,0,4.93368105,0,2.404911474,0,1.88883605,0,41.81896076,0,41.30054389,0,20.13185508,0,15.8117145,0,6.020799726,0,5.946161713,0,2.898442844,0,2.276459401,0,40.26891296,0,39.76971156,0,19.38565438,0,15.22564271,0,68.06590064,0,67.22210849,0,32.76726209,0,25.73566078,0,26.09007599,0,25.76664529,0,12.55989195,0,9.864636169,0,5.289850989,0,5.224274324,0,2.546560497,0,2.000088287,0,4.673137087,0,4.615205636,0,2.249671366,0,1.766909271,0,22.38432665,0,22.106835,0,10.77592585,0,8.463495407,0,244.7917736,0,241.7571649,0,117.8439737,0,92.5555673,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0.966949981,0,0.966949981,0,0.966949981,0,0.966949981,0,1.543877274,0,1.543877274,0,1.543877274,0,1.543877274,0,0.639933525,0,0.639933525,0,0.639933525,0,0.639933525,0,5.356974313,0,5.356974313,0,5.356974313,0,5.356974313,0,0.771259469,0,0.771259469,0,0.771259469,0,0.771259469,0,5.15841447,0,5.15841447,0,5.15841447,0,5.15841447,0,8.71918562,0,8.71918562,0,8.71918562,0,8.71918562,0,3.342117172,0,3.342117172,0,3.342117172,0,3.342117172,0,0.67762554,0,0.67762554,0,0.67762554,0,0.67762554,0,0.598624999,0,0.598624999,0,0.598624999,0,0.598624999,0,2.867413744,0,2.867413744,0,2.867413744,0,2.867413744,0,31.35762389,0,31.35762389,0,31.35762389,0,31.35762389,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,5.021901515,0,10.09059093,0,4.429254753,0,4.429254753,0,8.018201325,0,16.11110639,0,7.071953963,0,7.071953963,0,3.323525728,0,6.678015981,0,2.931308406,0,2.931308406,0,27.8217053,0,55.90261904,0,24.53839846,0,24.53839846,0,4.005573372,0,8.04846575,0,3.532865955,0,3.532865955,0,26.79047515,0,53.83055101,0,23.62886628,0,23.62886628,0,45.28351241,0,90.9889209,0,39.93949542,0,39.93949542,0,17.35744725,0,34.87660984,0,15.30905285,0,15.30905285,0,3.51928103,0,7.071350392,0,3.103962151,0,3.103962151,0,3.108987897,0,6.24694152,0,2.742088704,0,2.742088704,0,14.89205203,0,29.92284988,0,13.13460489,0,13.13460489,0,162.857337,0,327.2319784,0,143.6381482,0,143.6381482,0
capacity_of_industry_chp_turbine_hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_ultra_supercritical_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_chp_wood_pellets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_crude_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacity_of_industry_heat_burner_hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
